date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-02-20,-1.3463079981917874,-1.3404829305595845,-1.3503107689837033,1.112960002755981,0.0682067093399008,-0.3226216675084843,0.1748831452640837,-1.3525586162836405,-0.0591411371279942,-0.1808854604220605,-0.7719592468187153,-0.3664765282172172,0.5022804930359093,0.0305413892993466
2018-02-21,-1.3412894438453564,-1.339973723757259,-1.339194927527403,0.7464247594760869,-0.117260846529137,-0.3063820273152,0.1779223607267199,-1.3542187708752924,-0.0721813359759306,0.3770710509210586,-0.9337226202374486,0.258360859813434,0.4793290503409943,0.0131779831207425
2018-02-22,-1.3508250551819163,-1.3416715974900513,-1.346942467154368,0.1931833032780113,-0.0872100245072864,-0.291144050850624,0.1778037024648985,-1.355359628793826,-0.0700079695012746,0.1406848953520272,-0.5023967613537382,0.258360859813434,-0.0662430507411315,0.015011843403949
2018-02-23,-1.3376089827325632,-1.3318246518874328,-1.3402053890560657,0.1013016660596065,0.4049427761649796,-0.2334374001253734,0.2858253195200883,-1.3552063914116126,-0.0678346030266185,0.0789263502033613,-0.340633387935005,-0.0804063987574009,-0.402837725126955,0.0324502709806719
2018-02-26,-1.3197087874350484,-1.309754032346646,-1.321004953378356,0.1649620721566469,0.7266825900029293,-0.1539719736320436,0.4276359983210063,-1.3550616641017692,-0.0765280689252428,0.0065197800290634,-0.2328342758887612,-0.757940915899071,-0.5637002672037921,0.0211183505008198
2018-02-27,-1.3138536698966758,-1.308395853289752,-1.3073626663240707,0.473722786302244,0.3857893030136313,-0.1165962782682395,0.4339327092709426,-1.3549765318333202,-0.0613145036026502,-0.0616275801349816,0.0368576202749509,0.0024033755599142,-0.1952137825872175,0.0203563363277796
2018-02-28,-1.320043462720934,-1.3168844879123658,-1.3130890154239807,0.8518748920086054,0.155263392414066,-0.1057141657372193,0.3715228441570052,-1.354780712544508,-0.083048168349211,-0.0339427150683382,0.5221477405311507,0.4239804084480645,0.188745416888833,0.0022427179829065
2018-03-01,-1.3325901817608776,-1.3445574725645244,-1.3252154887674832,1.8206902400761689,-0.3377262599278353,-0.136768179285942,0.2148341669611253,-1.3559811234447707,-0.0700079695012746,-0.0318131100632118,0.5759825912049049,0.4239804084480645,0.8366378147008683,-0.0089326105513944
2018-03-02,-1.345471794894197,-1.3518579877710442,-1.3597427835966158,1.4658802832720554,-0.0981453778828004,-0.1420935721580976,0.1549830221544053,-1.3566877713939969,-0.0721813359759306,-0.0403315300837175,-0.7181243961449608,0.1303821176866741,1.1256348834527727,-0.0142734311090925
2018-03-05,-1.3324230487612,-1.3330130974970875,-1.3415528536649524,0.1791656226167409,0.1479165035373465,-0.1255547672938022,0.1627638741983653,-1.3550786947614255,-0.0700079695012746,0.0384638551059596,-0.6641601347724715,-1.284912207009259,0.9058758206175292,-0.0020392579643336
2018-03-06,-1.3282408323899322,-1.3158660476470974,-1.3179734899616349,0.0650105878393228,0.2011724882469939,-0.1098404591103062,0.1668895562075067,-1.3509751259477334,-0.0895682677731793,0.0065197800290634,0.9534735994148608,0.0400441820677848,0.4816015809435335,0.0107086270274343
2018-03-07,-1.326233078969993,-1.3194310457758642,-1.3306050902353856,0.2133811547501624,0.3390185724122471,-0.0873835066755431,0.1873554926422497,-1.3481060293536162,-0.0656612365519624,0.0214270150649483,1.0074378607873504,-0.0578219148526786,0.2858694015497943,0.0322193963633929
2018-03-08,-1.3213817273167747,-1.3065284916923492,-1.3120785462725906,-0.3265396325322307,0.4483095563924191,-0.0625326364994742,0.2098226658923554,-1.3442663814375286,-0.0700079695012746,0.0107789900393163,-0.1788700145162717,0.4992620214638056,0.1708782229772115,0.0418144298993381
2018-03-09,-1.3004705507139418,-1.2924374808269117,-1.302310084055498,0.4043159055915778,0.8830565761908905,-0.002861083037416,0.3164427300597194,-1.3370297811122258,-0.0700079695012746,0.0256862250752011,-0.8259235081912047,-0.3664765282172172,-0.4252161516022411,0.0345181774257803
2018-03-12,-1.292105781097219,-1.2766483610815582,-1.284962179898319,0.5845631430006434,0.9501525846583584,0.0475522070206491,0.3781691396046391,-1.330899949346367,-0.0634878700773063,0.0256862250752011,0.0906924709487051,-1.028954722755739,-1.107486242372799,0.020431786945452
2018-03-13,-1.2865857248824275,-1.2910794772127838,-1.2787310104065868,0.6315262455033749,0.4778062416914832,0.056249721305582,0.3213504488709955,-1.3264303212417698,-0.6611636506077279,0.0129085950444427,0.2524558443674384,0.0400441820677848,-0.7828019358676539,0.0139332545089212
2018-03-14,-1.3034814793396945,-1.2939650633939632,-1.2925412647636991,0.6426784334327835,0.443453478937873,0.0568413050743811,0.2552594579370656,-1.3221479497790332,-0.7307113777967225,-0.1808854604220605,0.7377459646236381,0.0626286659725071,-0.93482138253819,0.0101154157346152
2018-03-15,-1.3038165684567768,-1.2931167139494608,-1.2991102367989449,0.2740366657662233,0.4593145483944014,0.0543633419010329,0.1945722275655133,-1.3188446572354973,-0.3069049152387871,-0.0957012602170041,-0.1249057531437822,0.4465648923527868,-1.7080038963056812,-0.0096755999299351
2018-03-16,-1.3044997089606736,-1.290103246549285,-1.2967795383606715,0.382600117429035,0.4121471859093754,0.0458176309058874,0.1305752004771567,-1.316675584193251,-0.1113019325197401,-0.0403315300837175,-0.6641601347724715,0.055100504670933,-2.4400210730122214,-0.0323277480288342
2018-03-19,-1.3209453176121453,-1.3216092388367662,-1.310971263646734,1.5700138380629078,-0.4026474243005482,-0.0105510059884051,-0.0423697925479972,-1.3155999117466846,-0.0656612365519624,0.0065197800290634,0.2524558443674384,-1.3150248522155552,-0.8003664227115979,-0.0215478573435539
