date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2018-02-20,0.0682010829455285,-0.4052987362789194,0.1748820559316441,-1.3525587294878978,-0.7719592468187153,-1.2072379161928022,0.0216102914585498,0.030541579807966
2018-02-21,-0.1172503817061385,-0.3888919313849349,0.1779232209019105,-1.3542188805823294,-0.9337226202374486,-0.8398904943425148,-0.6616594491484729,0.0131782317319941
2018-02-22,-0.0871962703932652,-0.3724949742322154,0.1778064427285122,-1.355359692941552,-0.5023967613537382,-0.7875022435746986,-0.346498129680289,0.0150117201045547
2018-02-23,0.4049511605744423,-0.3469887901393821,0.2858270389750345,-1.355206448548679,-0.340633387935005,-1.1547237321298711,-0.346498129680289,0.032450211687768
2018-02-26,0.7266920497380054,-0.3095239983166896,0.4276366508938197,-1.3550617212381597,-0.2328342758887612,0.2620258379132327,-0.8709265652753468,0.0211187881397254
2018-02-27,0.3857988322985862,-0.2715282148482247,0.4339333470410703,-1.3549765924742858,0.0368576202749509,0.1046092190195545,0.8095135901290095,0.020356332564654
2018-02-28,0.1552758804302244,-0.2387952852166021,0.3715244716061474,-1.3547807661746147,0.5221477405311507,-0.1578357679999859,-0.451131687743726,0.0022424095568966
2018-03-01,-0.3377245510573506,-0.2192757370781723,0.2148352863755051,-1.3559811560506492,0.5759825912049049,-0.7349880595117676,-0.2406039263389791,-0.0089324302336439
2018-03-02,-0.0981389821412589,-0.2048033268254381,0.1549844508067468,-1.356687775963398,-0.7181243961449608,-1.3646545350864805,-0.8192401088825648,-0.0142732547372739
2018-03-05,0.1479227638975766,-0.1896747877004091,0.1627650706623933,-1.3550786923133689,-0.6641601347724715,-0.2102240187678018,0.1262438495219868,-0.0020392579643336
2018-03-06,0.201177586963637,-0.1741983831433318,0.1668901881537509,-1.3509751339954317,0.9534735994148608,-1.3121403510235492,-0.2406039263389791,0.0107083835212062
