date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2018-02-20,0.0682063411915013,-0.4052979541415818,0.1748830584318341,-1.3525586495008544,-0.7719592468187153,-1.2072379161928022,0.0216102914585498,0.0305411236511599
2018-02-21,-0.1172523246205088,-0.388891172150837,0.1779229537492058,-1.3542188181032944,-0.9337226202374486,-0.8398904943425148,-0.6616594491484729,0.0131779174754789
2018-02-22,-0.0871997314036781,-0.3724943346052719,0.1778050288252596,-1.3553596304509363,-0.5023967613537382,-0.7875022435746986,-0.346498129680289,0.0150116598327176
2018-02-23,0.404948455354979,-0.3469883263051411,0.2858249584484389,-1.3552064035844795,-0.340633387935005,-1.1547237321298711,-0.346498129680289,0.032450085147577
2018-02-26,0.7266921850823718,-0.3095236794651068,0.4276349352591106,-1.355061669265485,-0.2328342758887612,0.2620258379132327,-0.8709265652753468,0.021118355672858
2018-02-27,0.3857916329886092,-0.271528130858455,0.4339305655653153,-1.3549765264825868,0.0368576202749509,0.1046092190195545,0.8095135901290095,0.0203562105772729
2018-02-28,0.1552712681899934,-0.2387954510436471,0.371521512993099,-1.35478071069982,0.5221477405311507,-0.1578357679999859,-0.451131687743726,0.0022421636442182
2018-03-01,-0.3377330150991834,-0.219276235479266,0.2148313469102954,-1.3559811356133908,0.5759825912049049,-0.7349880595117676,-0.2406039263389791,-0.0089324915960609
2018-03-02,-0.0981429560743047,-0.2048041040269843,0.1549811492050908,-1.3566877730438274,-0.7181243961449608,-1.3646545350864805,-0.8192401088825648,-0.0142732547372739
2018-03-05,0.1479226310851651,-0.1896757065524074,0.1627633954108577,-1.3550786859051598,-0.6641601347724715,-0.2102240187678018,0.1262438495219868,-0.002038778768999
2018-03-06,0.2011830551451782,-0.1741992318645127,0.1668910242696296,-1.350975103094073,0.9534735994148608,-1.3121403510235492,-0.2406039263389791,0.0107084458528288
2018-03-07,0.3390190497599102,-0.1569969994200551,0.1873557006307713,-1.3481060100206554,1.0074378607873504,-0.7349880595117676,0.3367716109267336,0.0322192854158793
2018-03-08,0.4483033526973178,-0.1379003535186473,0.2098203589197174,-1.344266400680309,-0.1788700145162717,-0.7349880595117676,-0.6616594491484729,0.0418148582443098
2018-03-09,0.8830709016725284,-0.1098122999033683,0.3164438106734201,-1.3370297968897025,-0.8259235081912047,-0.9973071132361928,-0.7662930072119098,0.0345184764216324
2018-03-12,0.950166706164915,-0.0765187685036569,0.3781722993668143,-1.3308999476325845,0.0906924709487051,0.2095116538503016,-0.6087123474778179,0.0204319022011365
2018-03-13,0.4778189842398909,-0.0480165821194967,0.3213547508406994,-1.326430288007739,0.2524558443674384,0.3669282727439798,0.9141471481924464,0.0139333167582151
2018-03-14,0.4434473735934374,-0.0250879489349201,0.2552614871845862,-1.3221479446082536,0.7377459646236381,0.4718307075747268,1.8596311065969984,0.0101162534464107
2018-03-15,0.459321446215787,-0.0072768829216036,0.194575475189,-1.3188446450728808,-0.1249057531437822,-0.4201548217244112,0.5472993723314805,-0.009675946864268
2018-03-16,0.4121383488370034,0.0051372767839849,0.130576955976759,-1.3166755720425247,-0.6641601347724715,-0.2102240187678018,-0.0830232666048872,-0.0323279113559785
2018-03-19,-0.4026422268796724,0.0029672240322304,-0.0423680513898095,-1.3155998925919106,0.2524558443674384,1.416330420936796,0.8624606917996643,-0.0215479086111439
2018-03-20,-0.418697586119791,-0.0092115449871191,-0.1610551257650585,-1.314600919456286,0.5759825912049049,-0.6824738754488366,1.1246749095971933,-0.0265949622832444
2018-03-21,-0.6421093381250147,-0.0306710526388295,-0.2711095709972193,-1.3135860302422346,-0.2866691265625155,0.1569974697873704,1.492783330736032,-0.0522663099244624
2018-03-22,-1.4326383042509578,-0.0699134712829801,-0.4819859334735561,-1.3141338083160068,0.1986209936936842,-0.0004191491063077,0.3897187125973886,-0.076569429935914
2018-03-23,-2.0089526378139797,-0.1313168916534944,-0.7447793217368203,-1.317376562962865,-0.7719592468187153,0.3144140886810486,-1.0285072250094387,-0.0221314354732379
2018-03-26,-0.8193158504352944,-0.1865668220462354,-0.6718089523974553,-1.3194464593019282,0.7377459646236381,0.7342756945942673,-0.0313368102121051,-0.0530792207622619
2018-03-27,-1.4619269849876848,-0.2505621219430955,-0.7755147916902525,-1.3227480028462657,1.2230360848798378,1.6787754079563366,1.0717278079265389,-0.0536952720706597
2018-03-28,-1.5747510092497887,-0.3199216173843126,-0.8391254145228508,-1.325999628577576,0.4681834791586611,1.8885802776178304,0.7048800320655725,-0.0093880506329679
2018-03-29,-1.0496934790198833,-0.3800421545704257,-0.7295664165199202,-1.3272045784101625,0.7377459646236381,0.9440805642557616,-0.7133459055412549,-0.006533921316872
2018-04-02,-1.4767185373158074,-0.442168695494205,-0.7533543537981757,-1.3302866931745163,-0.8259235081912047,0.7866639453620833,-0.293551028009634,-0.0334231115209695
2018-04-03,-1.2259877044110394,-0.4975863503765056,-0.6737978916814439,-1.333418217530938,-0.987686881609938,1.626261223893405,0.6519329303949175,0.0125426491186806
2018-04-04,-0.8830876934131927,-0.5391452478398194,-0.5094555995673838,-1.3359088191793245,-0.2328342758887612,0.6817615105313362,1.177622011267848,0.0235386408480537
2018-04-05,-0.7819644156128523,-0.5674594332967839,-0.3523948859905733,-1.3384923516586749,-0.7181243961449608,-0.7349880595117676,-0.451131687743726,-0.0209417035238758
