date,rsi,news_sentiment,return,return_5d
2018-02-20,0.0635383449516862,-0.0606479171087987,0.8038634230105427,0.0211181055935893
2018-02-21,-0.125378054590215,-0.0736697512795689,0.2690870037830957,0.0203561502107587
2018-02-22,-0.094769746305173,-0.0714994455844405,0.3255625395579199,0.0022429641716585
2018-02-23,0.4065337116703484,-0.0693291398893122,0.8626401328179483,-0.0089319495656916
2018-02-26,0.7342550610204845,-0.0780103626698257,0.5136352620494771,-0.0142731411095833
2018-02-27,0.3870269180722312,-0.062818222803927,0.4901677573119691,-0.0020390785717707
2018-02-28,0.1522152026386511,-0.0845212797552108,-0.0677012318207305,0.0107084471462277
2018-03-01,-0.3499381800938229,-0.0714994455844405,-0.4118779998859031,0.0322192656301938
2018-03-02,-0.1058950663938755,-0.0736697512795689,-0.5763816449609801,0.0418141079509561
2018-03-05,0.1447303616734524,-0.0714994455844405,-0.1995840961353413,0.0345184847357369
2018-03-06,0.1989803877669327,-0.0910321968405959,0.1930276327395097,0.0204325692529463
2018-03-07,0.3393856675098134,-0.0671588341941838,0.8555404859262865,0.0139334379266831
2018-03-08,0.4507209919684809,-0.0714994455844405,1.1510525496138548,0.010115533516309
2018-03-09,0.8935557017302741,-0.0714994455844405,0.9263542585798156,-0.0096755988000701
2018-03-12,0.9618998312478348,-0.0649885284990554,0.4925213914944728,-0.0323279188826551
2018-03-13,0.4807861246174886,-0.6618225946593586,0.2923542969040146,-0.0215483131586905
2018-03-14,0.4457604133245945,-0.7312723769034667,0.1747664540240832,-0.0265947854914775
2018-03-15,0.461926505889239,-0.3080627663534335,-0.434781692574562,-0.0522661393905069
2018-03-16,0.4138762665717788,-0.1127352537918797,-1.1324517147729225,-0.0765693619493991
2018-03-19,-0.416080384017391,-0.0671588341941838,-0.8004500594321173,-0.022131260347346
2018-03-20,-0.4324277388815391,-0.0671588341941838,-0.955876631703876,-0.0530794646632156
2018-03-21,-0.6599875799924771,-0.0367745544623865,-1.7465300384764142,-0.0536956255623469
2018-03-22,-1.465229411901649,-0.0736697512795689,-2.495046294662879,-0.009388236484376
2018-03-23,-2.052262425756045,-0.0953728082308527,-0.8184042811880784,-0.0065339200653685
2018-03-26,-0.8404994558653699,-0.0454557772429,-1.771579687209809,-0.0334231135768777
2018-03-27,-1.4950691599975117,0.3126446624532819,-1.7905568598176245,0.0125429073037011
2018-03-28,-1.609989481506812,-0.1452898392188053,-0.4259312051879105,0.0235390931969265
2018-03-29,-1.0751619802554329,-0.1322680050480351,-0.3380209605794106,-0.0209415806835787
2018-04-02,-1.5101248928784796,-0.1170758651821364,-1.166182674950252,0.0108051067352132
2018-04-03,-1.2547359801978557,-0.0758400569746973,0.2495272696032136,0.0255853794195397
2018-04-04,-0.9054562689042706,-0.0997134196211094,0.5881993892030906,0.0055051651483644
2018-04-05,-0.8024439717297503,-0.0758400569746973,-0.7817632733617963,0.0134020441997375
2018-04-06,-1.297404568463658,-0.0910321968405959,0.1960046566093543,0.0354410667125961
2018-04-09,-1.095134038732113,0.0088018651353093,0.6512230684178425,0.0353212810104546
2018-04-10,-0.507101934821296,-0.0714994455844405,0.0327714711755331,0.0291804642182427
2018-04-11,-0.6392733318096835,-0.0671588341941838,0.2759878729826436,0.032547725134733
2018-04-12,-0.3586984009992562,-0.0714994455844405,0.9547689104092338,0.0090171955089803
2018-04-13,-0.4410754396493833,-0.0693291398893122,0.9510796241388888,-0.0016583909047478
2018-04-16,-0.2522505158161112,-0.097543113925981,0.7619482781169745,-0.0128687144015955
2018-04-17,0.172792463433914,-0.0780103626698257,0.8656567278382704,-0.0477450686263538
2018-04-18,0.0932504282113395,-0.3210846005242037,0.1409386827776682,-0.0450729316976772
2018-04-19,-0.2350879813534249,-0.0845212797552108,-0.187859276243417,-0.0168306463734737
2018-04-20,-0.6118592379289104,-0.0519666943282852,-0.5331266313921448,-0.0048332466674654
2018-04-23,-0.7060497429580017,-0.0584776114136703,-1.6072853373205274,-0.0077306975494759
2018-04-24,-1.1332339368261857,-0.0758400569746973,-1.524986048614108,0.0225239148732701
2018-04-25,-1.1284216227777708,-0.1083946424016229,-0.65515038687023,0.0212866261916737
2018-04-26,-0.5837312837098791,-0.1496304506090621,-0.2856418293053727,0.005302254033066
2018-04-27,-0.6342091902033797,5.844753879335511,-0.3748805745553591,0.0262555896601324
2018-04-30,-0.8184770566374517,-0.0606479171087987,0.5569328575180986,0.0401772604195638
2018-05-01,-0.4327590595740801,-0.0324339430721298,0.5188255369960504,0.0295715290232281
2018-05-02,-0.4659700922081315,-0.0389448601575149,0.0265220008432058,0.0433469219711519
2018-05-03,-0.3920417682151554,-0.0584776114136703,0.6718649095946908,0.0545514254252712
2018-05-04,0.1788182442445359,-0.0432854715477717,1.1006391946286498,0.0334224163207526
2018-05-07,0.3678724500851261,0.030504922086593,0.7739927040380492,0.0261415835634943
2018-05-08,0.4285222858895172,-0.0714994455844405,1.198261770903205,0.0142144904916075
2018-05-09,0.7546619996371505,-0.0693291398893122,1.5433498742435208,0.0063692398178485
2018-05-10,1.062888693978415,-0.0714994455844405,0.8925963886298437,-0.0117179491149372
2018-05-11,0.9942975995979108,-0.0714994455844405,0.6683536297044974,-0.0144535662548794
2018-05-14,0.98698962543234,-0.0714994455844405,0.3010104499380013,-0.0057246451554089
2018-05-15,0.5110618392332793,-0.0736697512795689,0.0593841533044375,0.0023124060859283
2018-05-16,0.6451560414202661,-0.0563073057185419,-0.497684149555364,0.005178472525346
2018-05-17,0.3853446155355762,0.0001206423547957,-0.5819385686961643,0.0092535800669846
2018-05-18,0.1788352608575555,-0.0584776114136703,-0.313096059185748,0.012777683491115
2018-05-21,0.4786324067743017,-0.0714994455844405,-0.0655624865755008,-0.0014391059678235
2018-05-22,0.402414539830922,-0.0671588341941838,0.0227096475423566,0.0073515560957417
2018-05-23,0.6566950687872982,-0.0714994455844405,0.1482191034687457,0.0002861324767526
