date,high,low,rsi,macd_signal,sma_20,close
2018-02-20,-1.3331136228051144,-1.3267833572726242,0.0635364204555556,-0.4782289624569985,-1.3389674621652612,62.30435180664063
2018-02-21,-1.3275701035277188,-1.3262210215667734,-0.1253777134234281,-0.4588271174122057,-1.3408003279543723,61.90591430664063
2018-02-22,-1.338102671872926,-1.328095202340277,-0.0947660620320383,-0.4394370716777913,-1.342059816875797,61.98004531860352
2018-02-23,-1.3235048171626325,-1.3172253816215074,0.4065435433524225,-0.4092748225577515,-1.3418906444449985,63.27728271484375
2018-02-26,-1.3037329957399246,-1.292861951045689,0.7342697723519034,-0.3649708263862971,-1.3417308401711785,64.26874542236328
2018-02-27,-1.297265441387045,-1.2913624458029775,0.3870378956969096,-0.3200388140427626,-1.3416368335600068,63.6201400756836
2018-02-28,-1.3041025095744294,-1.3007330012275031,0.1522195436882471,-0.2813304762142902,-1.3414206578236223,63.16609954833984
2018-03-01,-1.317961411154499,-1.3312811072352884,-0.3499511542233873,-0.2582477150691937,-1.3427459289295334,62.11903762817383
2018-03-02,-1.3321897569276029,-1.339339884891361,-0.1059095070782887,-0.2411334996504803,-1.343526055333522,62.71205139160156
2018-03-05,-1.3177765709066924,-1.3185372133121518,0.1447316048702777,-0.2232433350974767,-1.3417496151805393,63.35141372680664
2018-03-06,-1.3131572190343577,-1.29960899118065,0.1989753837783879,-0.2049418040904214,-1.3372192193521817,63.49038696289063
2018-03-07,-1.3109396128300452,-1.3035444154022249,0.3393845541577681,-0.1845994220694272,-1.3340516872133985,63.842506408691406
2018-03-08,-1.305581313339447,-1.2893017844611128,0.4507029582965945,-0.1620167267153502,-1.3298126832450754,64.1204605102539
2018-03-09,-1.2824827722121137,-1.273746008911844,0.893553939719711,-0.1288012603459878,-1.3218233672874404,65.33434295654297
2018-03-12,-1.273243694523163,-1.2563169361623798,0.9618926846608628,-0.089430202975347,-1.3150559360589449,65.53819274902344
2018-03-13,-1.267145998677207,-1.2722467706364928,0.4807722636054485,-0.0557250285120195,-1.310121347402319,64.78764343261719
2018-03-14,-1.285809130064982,-1.275432895209956,0.4457563705106487,-0.0286108481477385,-1.3053935508469372,64.73204040527344
2018-03-15,-1.2861789495497755,-1.274496107707122,0.4619191060055844,-0.0075485740596859,-1.3017466600602596,64.76909637451172
2018-03-16,-1.286933365349595,-1.2711694309403336,0.4138799065500986,0.0071317939512027,-1.2993519525029875,64.70218658447266
2018-03-19,-1.305098662229481,-1.3059485851568655,-0.4160748730179931,0.0045655545048011,-1.2981644060741502,63.41949081420898
2018-03-20,-1.3164055681844065,-1.303128505055423,-0.4324222465758648,-0.0098364166555209,-1.2970615213167476,63.39160537719727
2018-03-21,-1.3121425686815231,-1.3070767669098715,-0.6599931514715388,-0.0352133151780957,-1.2959410572379255,63.010498046875
2018-03-22,-1.3367955781557028,-1.3375322048412526,-1.4652259260761449,-0.0816193268864798,-1.296545792859912,61.383880615234375
2018-03-23,-1.3588536174113954,-1.370243571503302,-2.0522647561801857,-0.1542319023398142,-1.3001258528166917,59.74796295166016
2018-03-26,-1.346990699562435,-1.362159880785618,-0.8404989917085394,-0.2195677439328451,-1.3024110601235754,62.015926361083984
2018-03-27,-1.3403174130345628,-1.3734393366119784,-1.4950616181017191,-0.2952454392991344,-1.3060560393573626,60.02682113647461
2018-03-28,-1.376648118707493,-1.3792672750962365,-1.6099820230987054,-0.3772665047865231,-1.3096458815119296,59.62713623046875
2018-03-29,-1.3607071281724388,-1.3719354016071252,-1.0751621207010598,-0.4483621038403131,-1.3109761830201834,60.80759048461914
2018-04-02,-1.3721996501095597,-1.3909231620082056,-1.5101290053778258,-0.5218299093248464,-1.3143788864685064,59.35757446289063
2018-04-03,-1.387213600197611,-1.3860350782817203,-1.2547338654839992,-0.5873641211172848,-1.3178361349563894,59.94316482543945
2018-04-04,-1.369975271523976,-1.3905472328480382,-0.905461060332532,-0.6365097910525055,-1.320585791572531,60.77970123291016
2018-04-05,-1.3603363263200192,-1.3520077114253917,-0.8024457172353081,-0.66999275738157,-1.32343804130969,61.03068161010742
2018-04-06,-1.3697896613537774,-1.379267214071126,-1.2974008344047447,-0.7047642123126282,-1.3280902463960158,59.5341911315918
2018-04-09,-1.3655266651149107,-1.3661076859344392,-1.0951448994451118,-0.7336237613789737,-1.333502367277532,59.99892807006836
2018-04-10,-1.3544046157163083,-1.352195714817871,-0.5070996130507153,-0.7431698551878319,-1.337622112014921,61.476837158203125
2018-04-11,-1.3557021296522092,-1.3441117258106037,-0.6392642868772661,-0.7425825417063813,-1.341348223899422,61.11434173583984
2018-04-12,-1.3466197337486847,-1.3360282645518626,-0.3586978472288114,-0.7282620076348965,-1.344273093298714,61.84862518310547
2018-04-13,-1.3429125112658704,-1.3373441659302163,-0.441075140425137,-0.707166484274034,-1.3474429781179775,61.64413833618164
2018-04-16,-1.3419854960460678,-1.3300121710736523,-0.2522511893851735,-0.6779442186181499,-1.350064123432414,62.11819076538086
2018-04-17,-1.319557173485256,-1.3129047521402208,0.1727916685375626,-0.6341246135725083,-1.350215004546385,63.27074813842773
2018-04-18,-1.3221518928597007,-1.3095204962378173,0.0932547539353957,-0.5844140984267464,-1.3505072980093011,63.10345458984375
2018-04-19,-1.3336445918364237,-1.320424596599516,-0.2350902418924406,-0.5394677439489113,-1.3511201635353816,62.40631866455078
2018-04-20,-1.3436535913434933,-1.338659754502571,-0.6118576553359114,-0.5073243971494937,-1.3509598600908683,61.54191207885742
2018-04-23,-1.3499563800078391,-1.3437361810533173,-0.7060532381407629,-0.486644152006173,-1.3493664337142075,61.31880569458008
2018-04-24,-1.353478103378703,-1.3683636010881064,-1.1332337888285908,-0.4836573998257035,-1.3511578567270923,60.24989318847656
2018-04-25,-1.379613510821851,-1.3749430675231171,-1.1284155469016668,-0.4916294917963299,-1.350922128203755,60.25920867919922
2018-04-26,-1.3570000741375214,-1.3491879857974296,-0.5837300913211222,-0.4959443260783562,-1.349168417730282,61.35599136352539
2018-04-27,-1.3486587553295295,-1.3459920807143098,-0.6342149717257315,-0.4985143952121337,-1.3487252779792576,61.24444961547852
2018-04-30,-1.3532928040508188,-1.3490001204727398,-0.8184827695641997,-0.5032213073878561,-1.3472167067510443,60.844764709472656
2018-05-01,-1.3560730486685406,-1.3521958277569863,-0.4327551456307885,-0.5019021779753005,-1.3455289912867732,61.60696029663086
2018-05-02,-1.3443950511795684,-1.335651889545305,-0.4659681021063007,-0.4972162507810678,-1.344755822316179,61.54191207885742
2018-05-03,-1.3506975249558524,-1.3499397749307842,-0.3920359631589372,-0.489174481455826,-1.3440958257896836,61.68132400512695
2018-05-04,-1.3297520659836612,-1.3367803433342522,0.1788202668646706,-0.4686779802861994,-1.3407298326698445,62.85247802734375
2018-05-07,-1.3173329030317793,-1.302941088274404,0.3678614299690373,-0.4373422708985157,-1.3373921258893346,63.289329528808594
2018-05-08,-1.3193718517300213,-1.3059490655321289,0.4285180575305068,-0.399500510272655,-1.3354121440489293,63.42875671386719
2018-05-09,-1.3049136482392143,-1.2961730890998069,0.7546536232932094,-0.3525148225005411,-1.3322724455132644,64.20954132080078
2018-05-10,-1.287304279523335,-1.274741375007692,1.0628812626508624,-0.2948155555061638,-1.3290290046031243,65.04609680175781
2018-05-11,-1.2850796216305505,-1.2687252223889227,0.994306870125254,-0.2344903901111598,-1.3256724144661265,64.95315551757812
2018-05-14,-1.2800751534847787,-1.2659054603189468,0.9870108115058256,-0.1761297443713944,-1.32280612603689,64.94385528564453
2018-05-15,-1.2982401457399584,-1.2837649071679944,0.5110841737149745,-0.1280866326161341,-1.321731241272837,64.33039855957031
2018-05-16,-1.2937918744305967,-1.2779372753818428,0.6451645996263727,-0.0870384548760268,-1.3201943914443754,64.61852264404297
2018-05-17,-1.2926800250719117,-1.283201558423572,0.3853445890295383,-0.0562429314960478,-1.318289819204633,64.28389739990234
2018-05-18,-1.301947743512458,-1.2845172102558833,0.1788503708943231,-0.0366879856437806,-1.3157818269865944,64.01435852050781
