date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2018-02-20,-0.045436063384886,-0.2209625835420021,-0.175650393232647,0.2553969657355269,-0.1039456720008936,-0.3549017173606938,-0.2223764918679113,0.0262502604603453
2018-02-21,-0.0067395056377151,-0.2278317501204275,-0.0857463776172735,0.0376352258362089,-0.0230195531798077,-1.2914809182883378,0.3133077699191625,-0.0058904870824667
2018-02-22,-0.2786207658658751,-0.2373622071085055,-0.1163894341427081,0.1922955524692473,-0.0107580200250977,0.8697227020911249,0.2367814468067233,0.0034460364165775
2018-02-23,0.1538809145775959,-0.2339226224707822,0.0329522976860043,-0.0625846658219998,-0.0365072396499886,-0.3549017173606938,0.7724657085937973,0.0200138977481543
2018-02-26,0.5401946271377013,-0.2080743990102664,0.2909734379622743,0.1056857695547458,0.224663416545334,-0.3549017173606938,-0.7580607536549852,0.0134995500048313
2018-02-27,0.2046879906502311,-0.1788115573655881,0.3302905818750749,0.3073628354842278,-0.1113025918937196,0.1492638632014273,0.2367814468067233,-0.0020737188033037
2018-02-28,-0.2454310692152057,-0.1625597570624203,0.1804767645492487,0.2380750091526266,-0.0524472327511116,1.15794081690493,-0.3754291380927896,-0.011153861483418
2018-03-01,-0.7250886025295774,-0.1719292140814679,-0.1145356224979134,0.1997192481476331,-0.1713841043517985,-1.0753605562503914,-0.1458501687554722,-0.0233515750805057
2018-03-02,-0.6493178334743982,-0.1947150553586679,-0.269016704193607,0.0648554433236237,-0.0978149054235386,-1.507601280326284,-0.3754291380927896,-0.0243573247393108
2018-03-05,-0.2313454688486726,-0.211660849343987,-0.2017722957565463,0.1489906610119965,-0.1910025573993345,-0.2829768608744652,-0.681534430542546,-0.0109292582178814
2018-03-06,-0.1117785812056557,-0.2201720371966728,-0.1046532021188864,0.1551770740773181,0.4331094801754039,-0.931337946988304,-0.4519554612052287,0.0013853774716696
2018-03-07,-0.1689470692992951,-0.22463503847344,-0.0580409234959124,0.1873464220169901,-0.1505394979887916,-1.1474583090262502,-0.9111133998798634,0.0222064517050952
2018-03-08,-0.0701134853405577,-0.2233979850042399,0.0075915603341965,0.1737363132732827,-0.1824194841910375,0.0773390067151986,-0.681534430542546,0.0443036596883466
2018-03-09,0.6055735246334322,-0.195667603192544,0.3126452872786212,0.114346747846196,0.336243368253195,-0.7871424414365863,-0.6050081074301069,0.0263523108454699
2018-03-12,0.474200456553408,-0.1561703119013771,0.4481337221376197,0.4447012055343659,-6.1219061443325575,-1.0032628034745328,-0.5284817843176678,0.010704853748034
2018-03-13,0.0555108510049171,-0.1224062448978238,0.3821193122554351,0.0834146825195883,-0.0745179924295896,-0.643119832174499,-0.5284817843176678,0.0010373098503433
2018-03-14,-0.3260101100583498,-0.1051213540116799,0.1923721416998266,0.0908383781979741,-0.3013563557917245,0.8697227020911249,-0.8345870767674243,-0.0017240166335847
2018-03-15,-0.3146509013716551,-0.0990452392945586,0.0633102548488024,0.1601262045295753,0.0628111789031622,-1.0753605562503914,-0.2989028149803505,-0.0244076445708671
2018-03-16,-0.2842698629649454,-0.0998047041248879,-0.0153970706264256,-0.131872492153601,0.262674169324935,-0.2829768608744652,-0.3754291380927896,-0.0282323768064441
2018-03-19,-0.5476598235448884,-0.1120547711163782,-0.1477040034807369,0.1873464220169901,-0.1603487245125596,-0.7152175849503579,-0.7580607536549852,-0.0148762833898526
2018-03-20,-0.4519347111155942,-0.1288415291308969,-0.1999410982949162,0.1960074003084402,0.0162173529152642,-0.643119832174499,-0.5284817843176678,-0.003989477925173
2018-03-21,-0.465603812131142,-0.1481709021054644,-0.2292176829399421,0.0351606606100803,0.2283418764917471,0.6536023400531786,0.007202477469406,-0.041081634638026
2018-03-22,-1.6044004452157898,-0.2032690075986208,-0.6410717550978645,0.3729388139766361,0.0542281056948652,0.0052412539393398,-0.681534430542546,-0.0710081520141878
2018-03-23,-2.184116701228468,-0.3057002916307387,-1.1860830249078356,0.1947701176953759,-0.1002672120544806,-1.0753605562503914,-0.3754291380927896,-0.0338449766072375
2018-03-26,-1.1150823823020066,-0.4035620442166014,-1.1334677936296276,0.1675499002079611,0.4171694870742809,-0.0668564988365189,-0.2989028149803505,-0.0549949232869225
2018-03-27,-1.486618649432185,-0.5108744241756371,-1.2422857218596994,-0.0328898831084565,4.708706091222777,-0.1387813553227476,-0.5284817843176678,-0.0529244457353823
2018-03-28,-1.4304253747041746,-0.6162124562027502,-1.2195523684987355,0.0153641388010514,5.259248929869256,1.950324512280856,-0.3754291380927896,-0.0032537029561902
2018-03-29,-1.0204276135877262,-0.7017177201482995,-0.9911907319126269,0.0970247912632956,0.0419665725401552,0.3653842252393733,-0.2989028149803505,0.0052197909235176
2018-04-02,-1.4552047525258418,-0.7893855920144349,-1.0160917786050538,0.594412401715147,0.1314757645695382,0.5815045872773197,-0.8345870767674243,-0.0130011876992067
2018-04-03,-1.063634369625368,-0.8603451170657604,-0.8237058540792145,-0.9398180384845932,-0.4350070671780633,-0.931337946988304,-0.5284817843176678,0.0173113710006196
2018-04-04,-0.7740630702121154,-0.9061228591234451,-0.5337537327749913,-0.1541435791887585,-0.1149810518401326,0.0773390067151986,-0.2989028149803505,0.0235292921261203
2018-04-05,-0.5607835486303618,-0.9249338402499307,-0.2232487324467998,0.1489906610119965,-0.1493133446733206,-0.1387813553227476,0.3133077699191625,-0.01450886796368
2018-04-06,-1.0887031340207698,-0.946403488606444,-0.2538615847370069,0.1774481611124756,0.338695674884137,0.0773390067151986,-0.0693238456430331,0.0133533893654771
