,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-02-20,-1.3463079981917874,-1.3404829305595845,-1.3503107689837033,1.112960002755981,0.06820670933990083,-0.3226216675084843,0.17488314526408374,-1.3525586162836405,-0.059141137127994216,-0.18088546042206052,-0.7719592468187153,-0.3664765282172172,0.5022804930359093,0.03054138929934669
2018-02-21,-1.3412894438453564,-1.3399737237572593,-1.339194927527403,0.7464247594760869,-0.11726084652913701,-0.3063820273152,0.1779223607267199,-1.3542187708752924,-0.07218133597593068,0.37707105092105864,-0.9337226202374486,0.25836085981343404,0.4793290503409943,0.013177983120742587
2018-02-22,-1.3508250551819165,-1.3416715974900513,-1.346942467154368,0.19318330327801136,-0.08721002450728643,-0.291144050850624,0.1778037024648985,-1.3553596287938259,-0.07000796950127461,0.14068489535202724,-0.5023967613537382,0.25836085981343404,-0.06624305074113158,0.01501184340394901
2018-02-23,-1.3376089827325632,-1.3318246518874328,-1.3402053890560655,0.10130166605960653,0.40494277616497965,-0.23343740012537342,0.2858253195200883,-1.3552063914116126,-0.06783460302661853,0.07892635020336139,-0.340633387935005,-0.08040639875740097,-0.402837725126955,0.03245027098067199
2018-02-26,-1.3197087874350484,-1.3097540323466461,-1.3210049533783559,0.16496207215664696,0.7266825900029293,-0.15397197363204368,0.42763599832100635,-1.3550616641017692,-0.07652806892524283,0.006519780029063479,-0.23283427588876127,-0.757940915899071,-0.5637002672037921,0.021118350500819894
2018-02-27,-1.3138536698966758,-1.308395853289752,-1.3073626663240707,0.47372278630224407,0.38578930301363135,-0.11659627826823958,0.4339327092709426,-1.3549765318333202,-0.06131450360265029,-0.06162758013498161,0.036857620274950945,0.0024033755599142557,-0.19521378258721753,0.020356336327779667
2018-02-28,-1.320043462720934,-1.3168844879123658,-1.3130890154239807,0.8518748920086054,0.15526339241406606,-0.10571416573721938,0.37152284415700526,-1.354780712544508,-0.08304816834921107,-0.03394271506833829,0.5221477405311507,0.4239804084480645,0.18874541688883306,0.002242717982906539
2018-03-01,-1.3325901817608776,-1.3445574725645244,-1.3252154887674832,1.8206902400761686,-0.33772625992783534,-0.136768179285942,0.21483416696112537,-1.3559811234447707,-0.07000796950127461,-0.031813110063211886,0.5759825912049049,0.4239804084480645,0.8366378147008683,-0.008932610551394493
2018-03-02,-1.345471794894197,-1.3518579877710442,-1.3597427835966158,1.4658802832720554,-0.09814537788280046,-0.14209357215809768,0.15498302215440532,-1.3566877713939969,-0.07218133597593068,-0.040331530083717516,-0.7181243961449608,0.13038211768667415,1.1256348834527727,-0.014273431109092516
2018-03-05,-1.3324230487612,-1.3330130974970877,-1.3415528536649524,0.1791656226167409,0.14791650353734653,-0.12555476729380227,0.16276387419836533,-1.3550786947614255,-0.07000796950127461,0.03846385510595963,-0.6641601347724715,-1.2849122070092587,0.9058758206175292,-0.002039257964333685
