,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-02-20,-1.3463082747956925,-1.3404832071373372,-1.3503110436801957,1.112960002755981,0.06821041458913898,-0.32262211234606863,0.1748825320606171,-1.3525587224938769,-0.059141137127994216,-0.18088546042206052,-0.7719592468187153,-0.3664765282172172,0.5022806233154632,0.030541323857011804
2018-02-21,-1.3412894427919881,-1.3399737227146638,-1.3391949265232215,0.7464247594760869,-0.11725279046877805,-0.3063822457845133,0.1779224467267716,-1.3542188946086802,-0.07218133597593068,0.37707105092105864,-0.9337226202374486,0.25836085981343404,0.4793234578775665,0.01317779358074267
2018-02-22,-1.350825054125908,-1.341671596446947,-1.3469424661480407,0.19318330327801136,-0.08720159694303292,-0.29114408957300514,0.1778042290974425,-1.3553597314962065,-0.07000796950127461,0.14068489535202724,-0.5023967613537382,0.25836085981343404,-0.0662504666369111,0.015012400547948168
2018-02-23,-1.3376088439366043,-1.331824513127369,-1.3402052511008546,0.10130166605960653,0.4049590110691725,-0.2334370255313958,0.2858267950568723,-1.3552064800942625,-0.06783460302661853,0.07892635020336139,-0.340633387935005,-0.08040639875740097,-0.4028358631463254,0.03245020771057283
2018-02-26,-1.3197087863876558,-1.309754031313105,-1.3210049523792113,0.16496207215664696,0.7266987505748426,-0.15397154951974215,0.4276373077370308,-1.3550617457746237,-0.07652806892524283,0.006519780029063479,-0.23283427588876127,-0.757940915899071,-0.5637038219475158,0.021118355672858025
2018-02-27,-1.3138539485510612,-1.308396131831319,-1.3073629456312303,0.47372278630224407,0.3857933042283525,-0.11659636280295693,0.4339324630532684,-1.3549766029913461,-0.06131450360265029,-0.06162758013498161,0.036857620274950945,0.0024033755599142557,-0.19520476265762648,0.02035615146512293
2018-02-28,-1.3200436718349926,-1.3168846965269723,-1.313089225127561,0.8518748920086054,0.1552670003055487,-0.10571451301992221,0.37152197833155104,-1.3547807907126799,-0.08304816834921107,-0.03394271506833829,0.5221477405311507,0.4239804084480645,0.18875273926989664,0.00224247179415471
2018-03-01,-1.3325904625665272,-1.3445577489684115,-1.3252157704577747,1.8206902400761686,-0.3377288768123309,-0.1367688651617727,0.2148326106072206,-1.3559812051166786,-0.07000796950127461,-0.031813110063211886,0.5759825912049049,0.4239804084480645,0.8366565092587585,-0.008932549188974348
2018-03-02,-1.3454715867968623,-1.3518577819389037,-1.3597425788743966,1.4658802832720554,-0.09813570792633784,-0.14209356696395903,0.15498353576642906,-1.3566878110055118,-0.07218133597593068,-0.040331530083717516,-0.7181243961449608,0.13038211768667415,1.1256364332028128,-0.014273549819897924
2018-03-05,-1.332423185917264,-1.333013233872218,-1.3415529892883469,0.1791656226167409,0.14792004251553964,-0.12555489744780476,0.1627639408074447,-1.3550787518994574,-0.07000796950127461,0.03846385510595963,-0.6641601347724715,-1.2849122070092587,0.9058722755335896,-0.0020389586506620594
2018-03-06,-1.3282407621366759,-1.3158659770240595,-1.3179734193820345,0.06501058783932288,0.20118069326173876,-0.10984028752642115,0.16689037791120276,-1.3509751795850178,-0.08956826777317932,0.006519780029063479,0.9534735994148609,0.04004418206778481,0.48161780638130886,0.010708870533750803
2018-03-07,-1.326233008979018,-1.3194309757485836,-1.3306050207908227,0.2133811547501624,0.33902730920340096,-0.08738310045310073,0.18735674788282983,-1.3481060619640213,-0.06566123655196245,0.021427015064948342,1.0074378607873504,-0.05782191485267863,0.28586036193094544,0.03222001837248789
2018-03-08,-1.3213813126797664,-1.3065280739035872,-1.3120781297864395,-0.3265396325322307,0.44832595098316497,-0.06253137374846673,0.2098258512672582,-1.3442663930220538,-0.07000796950127461,0.0107789900393163,-0.17887001451627177,0.4992620214638056,0.17087810310530058,0.041814483097541766
2018-03-09,-1.3004702741846568,-1.292437203832055,-1.302309808933338,0.4043159055915778,0.8830701396027074,-0.0028594334144041024,0.31644626535075937,-1.3370297891992289,-0.07000796950127461,0.025686225075201165,-0.8259235081912047,-0.3664765282172172,-0.42522310316550377,0.03451806115303069
2018-03-12,-1.2921060566352593,-1.2766486388420788,-1.2849624562236255,0.5845631430006434,0.9501563494061741,0.0475530574485573,0.3781699349570038,-1.3308999784695132,-0.06348787007730637,0.025686225075201165,0.09069247094870518,-1.028954722755739,-1.1074811653409646,0.02043232646539872
2018-03-13,-1.2865850211390533,-1.2910787796471601,-1.2787303044322564,0.6315262455033749,0.4778375008182963,0.05625183113651259,0.3213542912947655,-1.3264303048048793,-0.6611636506077279,0.01290859504444271,0.2524558443674384,0.04004418206778481,-0.782817484359585,0.013932954918019824
2018-03-14,-1.3034817556374256,-1.2939653405391853,-1.292541542753868,0.6426784334327835,0.4434513074058404,0.05684248115205359,0.25526015435188565,-1.3221479508714118,-0.7307113777967225,-0.18088546042206052,0.7377459646236381,0.06262866597250714,-0.9348144346674526,0.010115412123859358
2018-03-15,-1.3038161517591649,-1.293116295598692,-1.299109819894388,0.2740366657662233,0.45932875569996856,0.05436512729015249,0.1945743353712998,-1.3188446478163602,-0.30690491523878716,-0.09570126021700416,-0.12490575314378229,0.44656489235278685,-1.7080192350567354,-0.009675831219517428
2018-03-16,-1.304499707917492,-1.2901032455216317,-1.2967795373682358,0.38260011742903505,0.4121452150904438,0.04581906043407623,0.1305759800104663,-1.316675550241542,-0.1113019325197401,-0.040331530083717516,-0.6641601347724715,0.05510050467093303,-2.4400209708287104,-0.03232758093827415
2018-03-19,-1.3209453862841127,-1.3216093071196884,-1.3109713327306454,1.5700138380629078,-0.40265012889247515,-0.010550008496407685,-0.04237027156181233,-1.315599884806027,-0.06566123655196245,0.006519780029063479,0.2524558443674384,-1.3150248522155552,-0.8003628083927494,-0.021548374576225826
2018-03-20,-1.3311821715776035,-1.319054830186287,-1.3261770722237771,-0.05411646405662309,-0.41870553820864564,-0.059192904383455716,-0.16105801886968463,-1.3146009256858437,-0.06566123655196245,0.23864672558784208,0.5759825912049049,0.1680229241945447,-1.7325021125858107,-0.026594847556566603
2018-03-21,-1.3273223680887531,-1.3226311788904375,-1.326345909317109,0.1860737834730134,-0.642109436525551,-0.11376838377201481,-0.27111135908860223,-1.3135860294573298,-0.03523410590677735,0.217350675536578,-0.28666912656251553,-0.07287823745582686,-1.751064099381316,-0.05226613323388407
2018-03-22,-1.3496416220867997,-1.3502204251137964,-1.3445926018527554,1.7755083898121622,-1.4326381706785691,-0.21659278581996932,-0.48198590511174133,-1.3141337865037077,-0.07218133597593068,0.025686225075201165,0.1986209936936842,-0.13310352786841975,-0.41655900330079204,-0.07656942993591409
2018-03-23,-1.369611618882054,-1.37985336723146,-1.360980952633835,1.7376683966016828,-2.0089591197223116,-0.3563776058450929,-0.7447791951790498,-1.317376558689864,-0.09391500072249147,0.06827832517772936,-0.7719592468187153,-0.32130756040777253,-0.3305866839979179,-0.022130899445871877
2018-03-26,-1.3588712463567942,-1.372530015685728,-1.3679077385090468,2.3843404050083588,-0.8193089097519086,-0.38491750195109176,-0.6718070381916902,-1.3194464445232261,-0.04392757180540166,0.20670265051094594,0.7377459646236381,-1.0816518518667577,-1.140490594442665,-0.05307899283193007
2018-03-27,-1.3528300755313234,-1.3827483830058063,-1.3418893931895597,3.100372826675995,-1.4619273311783447,-0.4771248452868691,-0.7755135916966817,-1.3227479880822623,0.3146778965128513,3.8121239241899567,1.2230360848798378,0.19813556940084115,0.24398129885183661,-0.053695272070659716
2018-03-28,-1.3857218097424406,-1.388028000672113,-1.387506321970965,2.6453635591561264,-1.5747513468210808,-0.5617298087730256,-0.83912473266455,-1.3259996033131336,-0.14390242963958128,0.2194802805417044,0.46818347915866115,0.2809453437181564,0.5751801892251525,-0.009388173172578451
2018-03-29,-1.3712895348104137,-1.3813858442903202,-1.384464953570787,1.231684336754476,-1.0496922806551034,-0.5833101056223223,-0.7295657540672464,-1.3272045566560564,-0.1308622307916448,-0.427919641016724,0.7377459646236381,-0.1029908826621233,-0.764544851207049,-0.006533793623907158
2018-04-02,-1.381694157729633,-1.398586689901322,-1.3751726843318552,2.5223951980844954,-1.4767163713503735,-0.6486625166572653,-0.7533534076865205,-1.3302866784440768,-0.11564866546905225,-0.05097955510934957,-0.8259235081912047,-1.3074966909139811,0.1916435982038966,-0.03342353182229385
2018-04-03,-1.395287147164971,-1.3941588931120692,-1.3890268843127531,1.288467560295048,-1.2259918752365777,-0.6752901606586372,-0.6737982060423722,-1.3334181993094683,-0.07435470245058676,0.04485267012133885,-0.9876868816099379,-0.3664765282172172,0.6368268518293771,0.012542522018921254
2018-04-04,-1.3796803447417725,-1.3982461421414016,-1.4064286898443314,1.3037243729484749,-0.8830912045679219,-0.6623634245978159,-0.5094566953534034,-1.3359087974639712,-0.09826173367180363,-0.10847889024776261,-0.23283427588876127,-0.46434262513768065,0.03202382781598513,0.023538704823921064
2018-04-05,-1.3709541112977077,-1.3633337992860328,-1.3611498879223896,1.0280020155437506,-0.7819632296642623,-0.6393855657622893,-0.35239538707596435,-1.3384923404697404,-0.07435470245058676,-0.1979223004630718,-0.7181243961449608,0.25836085981343404,0.26988099864937826,-0.02094170221012126
2018-04-06,-1.379512583826551,-1.388027945606948,-1.378213902493924,1.6274011384496558,-1.2678801366600867,-0.6708387967338101,-0.3653167455133424,-1.3427062878619092,-0.08956826777317932,-0.25116242559123203,-1.0954859936561816,-0.14815985047156796,0.9336745494908665,0.010804850364075413
2018-04-09,-1.375652917062652,-1.376106634714362,-1.3859857560265596,0.18548519577673908,-1.069312708456449,-0.6749445295217504,-0.30603270371168395,-1.3476084961187194,0.010406590061000297,-0.08079402518111929,-1.2034145164011607,-1.3074966909139811,0.9300728075576777,0.025585444686334613
2018-04-10,-1.3655839037344994,-1.363504108892808,-1.36824577437123,0.9164491579498613,-0.49200993550584265,-0.6216051385450532,-0.11236195214556442,-1.3513400857397107,-0.07000796950127461,0.07679674519823498,-0.9876868816099379,-0.46434262513768065,0.7451087031015606,0.005505291019238356
2018-04-11,-1.366758871959831,-1.3561811745076315,-1.3655426397507309,-0.16641280084580634,-0.6217665480648377,-0.5892111060357907,-0.010747943132398616,-1.354715170624234,-0.06566123655196245,-0.07653481517086648,-0.340633387935005,-0.2460259473920314,0.8465343129982115,0.01340242174034656
2018-04-12,-1.3585356720899662,-1.3488578799061581,-1.3582775229107078,0.1387544305225369,-0.3463122842007176,-0.5346532603091401,0.12696779252465365,-1.3573644598974457,-0.07000796950127461,-0.10847889024776261,-0.39459764930749436,-0.34389204431249487,0.13779295037798361,0.03544112851743009
2018-04-13,-1.3551794488061237,-1.350050012745822,-1.3440856966187995,0.22902519615113826,-0.42718664379288857,-0.49668494446311423,0.1949068361506599,-1.3602357050365323,-0.06783460302661853,-0.11486770526314184,-0.8798877695636941,-0.6374903350738852,-0.18374785992447099,0.03532154655666586
2018-04-16,-1.3543403247818468,-1.3434081614625815,-1.3478026409055048,0.0010094204444394154,-0.24181417900224278,-0.4480551630853761,0.2763999784152997,-1.3626098890463052,-0.09608836719714754,0.13003687032639522,-0.8259235081912047,-1.3827783039297221,-0.5213854378959027,0.029180526269218632
2018-04-17,-1.334034888858726,-1.3279104920301312,-1.336989842398666,0.8504498902176254,0.1754704207946467,-0.3675353257040763,0.42278004249696205,-1.3627465373952121,-0.07652806892524283,-0.06375718514010802,1.115236972833594,-0.18580065697943854,-1.5718472050648657,0.03254797277930521
2018-04-18,-1.3363839195309593,-1.3248446538790117,-1.327190285462053,0.02323635055374672,0.09738783972465617,-0.30981006355287455,0.48185377443583455,-1.3630112609311655,-0.3199451140867236,-0.10634928524263622,0.5221477405311507,0.2433045372102858,-1.4913708912122898,0.009016947128669184
2018-04-19,-1.3467889121986505,-1.3347227918282023,-1.3363141326487997,0.4915662869892977,-0.2249659054723239,-0.28941442447905275,0.4340791861804625,-1.3635663819240142,-0.08304816834921107,-0.10847889024776261,-0.4484324999812489,0.2207200533055635,-0.6407148098868333,-0.0016585763471740345
2018-04-20,-1.355850655945889,-1.3512420713244437,-1.3450992969527387,1.0077731857717958,-0.5948568365579737,-0.3044370755314565,0.3056918039485267,-1.3634211919579973,-0.0504476712293699,0.07466714019310858,0.036857620274950945,-0.3815328508203654,-0.2793727684683147,-0.012868530960930102
2018-04-23,-1.3615563967072877,-1.3558403444271192,-1.3532091296873885,1.4293568678032424,-0.687322683687167,-0.32426708551498135,0.19074334705712123,-1.361977879479574,-0.05696777065333814,-0.16384862038104925,-0.01710664109753855,-1.2773840457076846,-0.36664235468034845,-0.047745065747725746
2018-04-24,-1.3647450285587726,-1.3781503877952266,-1.355067724700234,1.1913660795596839,-1.1067083864170644,-0.37766956952187336,0.013315939619809666,-1.363600548392456,-0.07435470245058676,0.12577766031614238,-0.23283427588876127,-0.5772650446612924,0.5446209601974639,-0.045073159879931324
2018-04-25,-1.3884066304150435,-1.3841108757349174,-1.3792276125815068,0.8609825121509557,-1.101983945674445,-0.418483686820323,-0.09657858327403115,-1.363387043014416,-0.10695519957042793,0.11512963529051035,0.3603843671124174,0.07768498857565537,0.5073449834507263,-0.016830402895159913
2018-04-26,-1.367933465263293,-1.3607792263350427,-1.3670631665267432,1.0549996038228604,-0.5672363151476822,-0.41035800459238747,-0.059903496756007965,-1.36179854757992,-0.14824916258889342,0.1492033153725329,1.3309646076248167,0.0024033755599142557,0.02591218253979018,-0.004833432923155523
2018-04-27,-1.360381955079413,-1.357884292019909,-1.3496614250155443,0.5303975857935022,-0.6168042530685477,-0.40688485598970714,-0.04240782513291409,-1.3613971721900875,5.854589040411195,1.2928012031254148,2.031852951973504,0.12285395638510004,0.6570339539221012,-0.007730883220233964
