,rsi,news_sentiment,return,return_5d
2018-02-20,0.06353834495168624,-0.060647917108798716,0.8038634230105427,0.021118105593589398
2018-02-21,-0.12537805459021506,-0.07366975127956896,0.2690870037830957,0.02035615021075876
2018-02-22,-0.09476974630517303,-0.07149944558444059,0.32556253955791997,0.00224296417165859
2018-02-23,0.4065337116703484,-0.06932913988931222,0.8626401328179483,-0.008931949565691655
2018-02-26,0.7342550610204845,-0.07801036266982571,0.5136352620494771,-0.014273141109583332
2018-02-27,0.3870269180722312,-0.06281822280392708,0.4901677573119691,-0.0020390785717707693
2018-02-28,0.15221520263865115,-0.08452127975521084,-0.06770123182073058,0.010708447146227762
2018-03-01,-0.3499381800938229,-0.07149944558444059,-0.4118779998859031,0.03221926563019384
2018-03-02,-0.10589506639387551,-0.07366975127956896,-0.5763816449609801,0.04181410795095619
2018-03-05,0.1447303616734524,-0.07149944558444059,-0.1995840961353413,0.03451848473573693
2018-03-06,0.19898038776693275,-0.09103219684059596,0.1930276327395097,0.020432569252946342
2018-03-07,0.3393856675098134,-0.06715883419418384,0.8555404859262865,0.013933437926683112
2018-03-08,0.4507209919684809,-0.07149944558444059,1.1510525496138548,0.010115533516309005
2018-03-09,0.8935557017302741,-0.07149944558444059,0.9263542585798156,-0.009675598800070184
2018-03-12,0.9618998312478347,-0.06498852849905547,0.4925213914944728,-0.03232791888265518
2018-03-13,0.4807861246174886,-0.6618225946593586,0.29235429690401465,-0.021548313158690546
2018-03-14,0.44576041332459454,-0.7312723769034667,0.17476645402408322,-0.026594785491477535
2018-03-15,0.461926505889239,-0.3080627663534335,-0.434781692574562,-0.05226613939050695
2018-03-16,0.41387626657177884,-0.11273525379187971,-1.1324517147729223,-0.07656936194939912
2018-03-19,-0.41608038401739106,-0.06715883419418384,-0.8004500594321173,-0.022131260347346027
2018-03-20,-0.4324277388815391,-0.06715883419418384,-0.955876631703876,-0.05307946466321567
2018-03-21,-0.6599875799924771,-0.03677455446238658,-1.7465300384764142,-0.05369562556234697
2018-03-22,-1.4652294119016487,-0.07366975127956896,-2.495046294662879,-0.009388236484376034
2018-03-23,-2.052262425756045,-0.09537280823085273,-0.8184042811880784,-0.00653392006536857
2018-03-26,-0.8404994558653699,-0.04545577724290009,-1.771579687209809,-0.03342311357687777
2018-03-27,-1.4950691599975117,0.3126446624532819,-1.7905568598176245,0.012542907303701112
2018-03-28,-1.6099894815068119,-0.14528983921880534,-0.42593120518791056,0.023539093196926597
2018-03-29,-1.0751619802554329,-0.1322680050480351,-0.33802096057941067,-0.020941580683578764
2018-04-02,-1.5101248928784796,-0.11707586518213647,-1.166182674950252,0.010805106735213288
2018-04-03,-1.2547359801978555,-0.07584005697469734,0.2495272696032136,0.025585379419539755
2018-04-04,-0.9054562689042706,-0.09971341962110947,0.5881993892030906,0.00550516514836441
2018-04-05,-0.8024439717297503,-0.07584005697469734,-0.7817632733617963,0.013402044199737562
2018-04-06,-1.2974045684636581,-0.09103219684059596,0.19600465660935434,0.03544106671259617
2018-04-09,-1.095134038732113,0.0088018651353093,0.6512230684178425,0.03532128101045462
2018-04-10,-0.507101934821296,-0.07149944558444059,0.032771471175533126,0.02918046421824272
2018-04-11,-0.6392733318096835,-0.06715883419418384,0.27598787298264366,0.03254772513473303
2018-04-12,-0.35869840099925626,-0.07149944558444059,0.9547689104092338,0.009017195508980391
2018-04-13,-0.4410754396493833,-0.06932913988931222,0.9510796241388888,-0.0016583909047478418
2018-04-16,-0.2522505158161112,-0.09754311392598108,0.7619482781169745,-0.012868714401595538
2018-04-17,0.172792463433914,-0.07801036266982571,0.8656567278382704,-0.04774506862635386
2018-04-18,0.09325042821133953,-0.32108460052420373,0.14093868277766824,-0.04507293169767723
2018-04-19,-0.23508798135342496,-0.08452127975521084,-0.18785927624341706,-0.016830646373473757
2018-04-20,-0.6118592379289104,-0.05196669432828522,-0.5331266313921448,-0.0048332466674654295
2018-04-23,-0.7060497429580017,-0.05847761141367034,-1.6072853373205274,-0.007730697549475973
2018-04-24,-1.1332339368261857,-0.07584005697469734,-1.524986048614108,0.0225239148732701
2018-04-25,-1.1284216227777708,-0.10839464240162297,-0.65515038687023,0.021286626191673763
2018-04-26,-0.5837312837098791,-0.1496304506090621,-0.28564182930537274,0.005302254033066056
2018-04-27,-0.6342091902033797,5.844753879335511,-0.37488057455535917,0.026255589660132417
2018-04-30,-0.8184770566374517,-0.060647917108798716,0.5569328575180986,0.04017726041956382
2018-05-01,-0.4327590595740801,-0.03243394307212984,0.5188255369960504,0.029571529023228127
2018-05-02,-0.46597009220813157,-0.03894486015751496,0.02652200084320582,0.043346921971151975
2018-05-03,-0.3920417682151554,-0.05847761141367034,0.6718649095946908,0.05455142542527125
2018-05-04,0.1788182442445359,-0.04328547154777171,1.1006391946286498,0.0334224163207526
2018-05-07,0.36787245008512615,0.030504922086593052,0.7739927040380492,0.026141583563494386
2018-05-08,0.42852228588951724,-0.07149944558444059,1.198261770903205,0.014214490491607501
2018-05-09,0.7546619996371505,-0.06932913988931222,1.5433498742435208,0.006369239817848538
2018-05-10,1.062888693978415,-0.07149944558444059,0.8925963886298437,-0.011717949114937287
2018-05-11,0.9942975995979109,-0.07149944558444059,0.6683536297044974,-0.01445356625487948
2018-05-14,0.9869896254323399,-0.07149944558444059,0.3010104499380013,-0.005724645155408936
2018-05-15,0.5110618392332793,-0.07366975127956896,0.05938415330443752,0.002312406085928309
2018-05-16,0.6451560414202661,-0.05630730571854196,-0.497684149555364,0.0051784725253460895
2018-05-17,0.3853446155355762,0.00012064235479579371,-0.5819385686961643,0.009253580066984624
2018-05-18,0.1788352608575555,-0.05847761141367034,-0.31309605918574807,0.012777683491115077
2018-05-21,0.4786324067743017,-0.07149944558444059,-0.06556248657550082,-0.0014391059678235951
2018-05-22,0.40241453983092207,-0.06715883419418384,0.022709647542356617,0.007351556095741785
2018-05-23,0.6566950687872982,-0.07149944558444059,0.14821910346874576,0.0002861324767526874
2018-05-24,0.5896784989986579,-0.06281822280392708,0.25675815400214425,0.01848176148302838
2018-05-25,0.5454979621951215,-0.07149944558444059,-0.1811055076998884,0.02738376588768321
2018-05-29,0.20884454430826346,-0.06932913988931222,0.08963856507793497,0.036614609068690074
2018-05-30,0.5135016478212,0.004461253745052546,-0.12796979623471452,0.035775721471411615
2018-05-31,0.5252728667054324,0.004461253745052546,0.4324383582695563,0.02718162042514205
2018-06-01,1.141290526841201,-0.06498852849905547,0.706611669787442,0.008299316680356439
2018-06-04,1.3794479419398147,-0.07366975127956896,0.9909129044302348,0.0013951253997812607
2018-06-05,1.4783555034529001,-0.017241803206231206,0.9650759602902329,0.002781236028044365
2018-06-06,1.6568903625287352,-0.06715883419418384,0.7003857808354838,-0.008842250562109855
2018-06-07,1.0776801734283958,-0.07584005697469734,0.11882869419919805,0.006267652995677775
2018-06-08,0.9622664378329678,-0.08235097406008246,-0.09381386366770146,0.004101417707012445
2018-06-11,1.002771660351438,-0.07149944558444059,-0.05112296802151266,0.004101421800297267
2018-06-12,1.1796996251126115,-0.09971341962110947,-0.4091153554595516,-0.005921309417556975
2018-06-13,0.7876834685812741,-0.08235097406008246,0.05625537531522728,0.0013037541139191422
2018-06-14,1.0618271469814249,-0.06932913988931222,-0.010462621623722313,-0.013403915054271742
2018-06-15,0.7728371692372173,-0.06932913988931222,-0.010462495554423348,-0.012827286660171522
2018-06-18,0.8199939932016953,-0.08452127975521084,-0.3191531323525682,-0.034401006557546965
2018-06-19,0.42328135400457834,-0.07149944558444059,-0.09662801280577255,-0.02547943771806871
2018-06-20,0.5261625821247934,-0.07149944558444059,-0.5496103050234497,-0.04079384885403026
2018-06-21,-0.03844702409400757,-0.06932913988931222,-0.5318506961601885,-0.02154003537881144
2018-06-22,-0.2561859176252221,-0.06932913988931222,-1.1963008533551034,-0.018785206811370303
2018-06-25,-1.351612713097559,-0.07149944558444059,-0.9215249757588737,0.010962138858163328
2018-06-26,-1.1085716680360904,-0.13660861643829184,-1.3931943464117822,-0.005028034181044472
2018-06-27,-1.6566191441141878,-0.09320250253572435,-0.8001951116452701,0.02301212539449793
2018-06-28,-0.9830915555610249,-0.07584005697469734,-0.7153489987176619,0.02244577470739295
2018-06-29,-1.0012480500114775,-0.07366975127956896,0.2008410973935651,0.03066085913276706
2018-07-02,-0.5417905265412425,-0.07584005697469734,-0.29164110039227265,0.02396897880917237
2018-07-03,-1.059703681609735,-0.06932913988931222,0.5719692795684983,0.0321978674734793
2018-07-05,-0.4065642017387524,-0.06932913988931222,0.5545262143546901,0.03388389939246883
2018-07-06,0.05108143412243039,-0.07149944558444059,0.8075430405568965,0.020827441559647886
2018-07-09,0.32124258037678644,-0.09320250253572435,0.6014394592508752,0.010753959482452835
2018-07-10,0.4044876411814104,-0.07149944558444059,0.854881442948984,0.015884524341216233
2018-07-11,0.19549670228117988,-0.05847761141367034,0.9068096305280082,0.01818412093168642
2018-07-12,0.7405564129982346,-0.06498852849905547,0.5046830848652891,-0.001239484374500166
2018-07-13,0.6783354599991457,-0.060647917108798716,0.1944293696260045,0.0001377847038457336
2018-07-16,0.5409980559108253,0.004461253745052546,0.3524459121193911,0.007599802217983953
2018-07-17,0.8038096655581196,-0.06932913988931222,0.42327131095145304,0.005623194583891822
2018-07-18,0.6996748953965178,0.050037673342748425,-0.1749573515314481,0.01992004698703087
2018-07-19,0.47084156363784874,-0.02375272029161633,-0.13253876725577302,0.00785887007513919
2018-07-20,0.48248236465905686,10.003059591201477,0.09728431072270453,-0.009648222782730032
2018-07-23,0.6992269653067749,-0.01941210890135959,0.03640666609615302,-0.030032632412634874
2018-07-24,0.9196224818785351,0.04135645056223492,0.47673619071438583,-0.03273326256353548
2018-07-25,1.3548771236392763,-0.03677455446238658,0.10526335556197162,-0.03609902437600221
2018-07-26,0.3414939069524626,-0.04328547154777171,-0.4339385371469601,-0.008755141469359518
2018-07-27,-0.5011474119746218,-0.060647917108798716,-1.061759063571963,0.012108531455794491
2018-07-30,-1.0925798037907364,-0.025923025986744713,-1.1449359165591726,0.03364880752697541
2018-07-31,-0.9725640634923577,-0.03894486015751496,-1.2485981952951744,0.03482820476802373
2018-08-01,-0.5814558604162016,-0.060647917108798716,-0.40643247783592445,0.02836774051893154
2018-08-02,-0.095059463878749,-0.047626082938028454,0.23614890454627502,0.016009135886834835
2018-08-03,0.035592204741372126,-0.06498852849905547,0.8995690235429629,0.004263114337574647
2018-08-06,0.22963002072878153,-0.08452127975521084,0.9358933424799645,-0.002462018936077115
2018-08-07,0.3669250041043615,-0.07149944558444059,0.736917157274943,-0.00013652316837176048
2018-08-08,0.4657810628536901,-0.761656656635264,0.3562838298020367,-0.011822121895660787
2018-08-09,0.481253791326742,-0.3275955176095889,-0.005482518419174167,-0.007878496461931395
2018-08-10,0.015496909676786514,-0.060647917108798716,-0.21261025911901915,0.0016429940750295469
2018-08-13,-0.060998150925473976,-0.06932913988931222,-0.1409871901370254,0.0015084238462408361
2018-08-14,0.21815239969766043,-0.05847761141367034,-0.5008925726208541,-0.0029983466737467657
2018-08-15,-0.2923734687614855,-0.05413700002341359,-0.3794326411939081,0.009075890701050193
