,high,low,rsi,macd_signal,sma_20,close
2018-02-20,-1.3331136228051144,-1.3267833572726242,0.06353642045555564,-0.4782289624569985,-1.3389674621652612,62.304351806640625
2018-02-21,-1.3275701035277188,-1.3262210215667734,-0.1253777134234281,-0.4588271174122057,-1.3408003279543725,61.905914306640625
2018-02-22,-1.338102671872926,-1.328095202340277,-0.0947660620320383,-0.4394370716777913,-1.3420598168757967,61.980045318603516
2018-02-23,-1.3235048171626325,-1.3172253816215074,0.40654354335242254,-0.40927482255775155,-1.3418906444449983,63.27728271484375
2018-02-26,-1.3037329957399246,-1.292861951045689,0.7342697723519034,-0.3649708263862971,-1.3417308401711785,64.26874542236328
2018-02-27,-1.297265441387045,-1.2913624458029775,0.3870378956969096,-0.32003881404276263,-1.3416368335600068,63.620140075683594
2018-02-28,-1.3041025095744294,-1.3007330012275033,0.1522195436882471,-0.28133047621429025,-1.3414206578236225,63.166099548339844
2018-03-01,-1.317961411154499,-1.3312811072352884,-0.3499511542233873,-0.2582477150691937,-1.3427459289295334,62.11903762817383
2018-03-02,-1.3321897569276029,-1.339339884891361,-0.1059095070782887,-0.24113349965048037,-1.343526055333522,62.71205139160156
2018-03-05,-1.3177765709066924,-1.3185372133121518,0.14473160487027778,-0.2232433350974767,-1.3417496151805393,63.35141372680664
2018-03-06,-1.3131572190343577,-1.29960899118065,0.19897538377838794,-0.20494180409042145,-1.3372192193521817,63.490386962890625
2018-03-07,-1.3109396128300452,-1.3035444154022249,0.33938455415776814,-0.18459942206942728,-1.3340516872133985,63.842506408691406
2018-03-08,-1.305581313339447,-1.2893017844611128,0.4507029582965945,-0.16201672671535022,-1.3298126832450754,64.1204605102539
2018-03-09,-1.2824827722121137,-1.273746008911844,0.893553939719711,-0.12880126034598782,-1.3218233672874404,65.33434295654297
2018-03-12,-1.2732436945231633,-1.2563169361623798,0.9618926846608629,-0.08943020297534708,-1.3150559360589447,65.53819274902344
2018-03-13,-1.2671459986772067,-1.2722467706364928,0.4807722636054485,-0.0557250285120195,-1.310121347402319,64.78764343261719
2018-03-14,-1.285809130064982,-1.275432895209956,0.44575637051064876,-0.028610848147738507,-1.3053935508469372,64.73204040527344
2018-03-15,-1.2861789495497757,-1.274496107707122,0.4619191060055844,-0.0075485740596859165,-1.3017466600602596,64.76909637451172
2018-03-16,-1.286933365349595,-1.2711694309403336,0.41387990655009865,0.007131793951202772,-1.2993519525029875,64.70218658447266
2018-03-19,-1.305098662229481,-1.3059485851568657,-0.4160748730179931,0.004565554504801106,-1.2981644060741502,63.419490814208984
2018-03-20,-1.3164055681844065,-1.303128505055423,-0.43242224657586487,-0.00983641665552099,-1.2970615213167476,63.391605377197266
2018-03-21,-1.3121425686815233,-1.3070767669098715,-0.6599931514715388,-0.03521331517809579,-1.2959410572379257,63.010498046875
2018-03-22,-1.3367955781557028,-1.3375322048412526,-1.4652259260761449,-0.08161932688647983,-1.296545792859912,61.383880615234375
2018-03-23,-1.3588536174113954,-1.370243571503302,-2.0522647561801857,-0.1542319023398142,-1.3001258528166917,59.747962951660156
2018-03-26,-1.346990699562435,-1.362159880785618,-0.8404989917085394,-0.21956774393284517,-1.3024110601235754,62.015926361083984
2018-03-27,-1.3403174130345628,-1.3734393366119784,-1.4950616181017193,-0.29524543929913444,-1.3060560393573626,60.02682113647461
