date,true,pred
2024-06-10,2.6998234,1.8580654
2024-06-11,2.714134,1.8971167
2024-06-12,2.7286236,1.8708012
2024-06-13,-0.46918604,-1.1391081
2024-06-14,0.010543939,0.564908
2024-06-17,1.8777645,0.9799328
2024-06-18,0.2638813,0.04254152
2024-06-20,2.6051676,1.7468085
2024-06-21,4.8863025,-0.49404782
2024-06-24,5.9709334,-0.59829235
2024-06-25,2.5421062,-0.4487214
2024-06-26,1.3774422,-0.19110166
2024-06-27,0.90869576,-0.21189381
2024-06-28,-0.69239515,-0.081260875
2024-07-01,2.6889527,2.001754
2024-07-02,2.7368977,2.0403311
2024-07-03,2.6832638,2.014948
2024-07-05,-0.6128076,-1.0104926
2024-07-08,0.39473864,0.68843764
2024-07-09,1.76419,1.1496863
2024-07-10,-0.06985327,0.16517779
2024-07-11,2.6269133,1.8895476
2024-07-12,-0.795198,-0.29056716
2024-07-15,2.2249212,-0.37750265
2024-07-16,0.39020345,-0.2615639
2024-07-17,0.43829378,-0.036867052
2024-07-18,0.6194434,-0.080838755
2024-07-19,-0.04394171,0.004720539
2024-07-22,2.760345,2.2703838
2024-07-23,2.7491782,2.3096628
2024-07-24,2.6933436,2.284012
2024-07-25,-0.7160063,-0.7573918
2024-07-26,0.6803504,0.9401388
2024-07-29,1.7470411,1.4386369
2024-07-30,-0.09967877,0.39790133
2024-07-31,2.6537538,2.158803
2024-08-01,0.58584356,-0.055172727
2024-08-02,1.5143123,-0.087494045
2024-08-05,-0.3772538,0.027330548
2024-08-06,-0.14382303,0.2315785
2024-08-07,0.7140122,0.16359702
2024-08-08,-0.24876884,0.22993675
2024-08-09,2.7720962,2.1270869
2024-08-12,2.8105805,2.165341
2024-08-13,2.8193426,2.139313
2024-08-14,-0.9168947,-0.9133998
2024-08-15,0.74203926,0.7809864
2024-08-16,1.7318546,1.3095266
2024-08-19,-0.11871302,0.20939222
2024-08-20,2.6813517,2.0155396
2024-08-21,0.7235107,-0.1981973
2024-08-22,0.20336108,-0.22434524
2024-08-23,-0.14727946,-0.12689874
2024-08-26,-0.77250916,0.08935082
2024-08-27,0.41101557,0.0031718016
2024-08-28,-0.1387885,0.03686571
2024-08-29,2.771803,2.2189481
2024-08-30,2.8006964,2.2573304
2024-09-03,2.8151925,2.2321482
2024-09-04,-0.730067,-0.83897066
2024-09-05,0.5213096,0.85464793
2024-09-06,1.6546825,1.411036
2024-09-09,-0.28639573,0.24957144
2024-09-10,2.7007058,2.1087077
2024-09-11,-0.11560319,-0.107920736
2024-09-12,0.19110921,-0.14842057
2024-09-13,-0.24859959,-0.041675866
2024-09-16,0.48486313,0.1529586
2024-09-17,0.032334108,0.06918302
2024-09-18,0.9060625,0.08885288
2024-09-19,2.8076456,1.9870763
2024-09-20,2.8579054,2.0250618
2024-09-23,2.8231971,2.0005617
2024-09-24,-0.82462734,-1.0820062
2024-09-25,0.8942286,0.5991362
2024-09-26,1.6947969,1.1831639
2024-09-27,-0.13207199,-0.040875733
2024-09-30,2.7235804,1.8787267
2024-10-01,-0.15930703,-0.35989752
2024-10-02,-0.17951016,-0.4303568
2024-10-03,-0.14727946,-0.27981973
2024-10-04,0.44605535,-0.082206786
2024-10-07,-0.05007057,-0.19219579
2024-10-08,0.61695904,-0.15397027
2024-10-09,2.8411384,2.5469294
2024-10-10,2.9226024,2.5854197
2024-10-11,2.8706322,2.5605316
2024-10-14,-0.9268454,-0.53926444
2024-10-15,0.9777145,1.1453114
2024-10-16,1.7333199,1.7447735
2024-10-17,-0.012527114,0.4638728
2024-10-18,2.7450142,2.4407742
2024-10-21,-0.0850105,0.182454
2024-10-22,-0.34491053,0.09864405
2024-10-23,0.26062933,0.2662335
2024-10-24,1.1368339,0.46984267
2024-10-25,-0.20638084,0.33177698
2024-10-28,0.7114791,0.3820951
2024-10-29,2.9139996,2.670966
2024-10-30,2.9573476,2.711072
2024-10-31,2.9047265,2.6860604
2024-11-01,-0.8068603,-0.4322314
2024-11-04,1.3125222,1.2483232
2024-11-05,1.8673073,1.8662041
2024-11-06,0.31790674,0.5295559
2024-11-07,2.7691066,2.5676692
2024-11-08,-0.06534377,0.2960839
2024-11-11,-0.41229588,0.2015421
2024-11-12,-0.8353627,0.39287922
2024-11-13,1.2144495,0.59751767
2024-11-14,-0.8731197,0.43225098
2024-11-15,0.4086385,0.49092686
2024-11-18,2.924576,0.6855042
2024-11-19,2.9651353,0.7252872
2024-11-20,2.9607592,0.69973207
2024-11-21,-0.86879975,-2.4323149
2024-11-22,0.91240656,-0.7495791
2024-11-25,1.875678,-0.12450887
2024-11-26,0.2732951,-1.5093919
2024-11-27,2.7899313,0.58369803
2024-11-29,-0.067528956,-1.7036453
2024-12-02,0.37795037,-1.8135164
2024-12-03,-1.372977,-1.613867
2024-12-04,-0.8190785,-1.3658215
2024-12-05,-0.9485605,-1.599844
2024-12-06,0.030151995,-1.5209702
2024-12-09,2.7967749,2.5732446
2024-12-10,2.821962,2.6129534
2024-12-11,2.781691,2.587915
2024-12-12,-0.24102695,-0.5644038
2024-12-13,0.13914338,1.1143069
2024-12-16,1.6975498,1.754676
2024-12-17,-0.22109397,0.32223865
2024-12-18,2.8048441,2.474538
2024-12-19,-0.074084535,0.1713641
2024-12-20,0.11147198,0.06365928
2024-12-23,0.060748767,0.22930709
2024-12-24,0.27530107,0.49904522
2024-12-26,-0.6324106,0.25584972
2024-12-27,-0.05221026,0.33787134
2024-12-30,2.8238044,2.8535042
2024-12-31,2.8713844,2.8927264
2025-01-02,2.8552163,2.8672566
2025-01-03,-0.79392445,-0.28703445
2025-01-06,0.4457821,1.3598872
2025-01-07,1.6328766,2.022098
2025-01-08,-0.33755904,0.5409383
2025-01-10,2.8243172,2.7602243
2025-01-13,-0.17678858,0.43961883
2025-01-14,0.15741654,0.32374424
2025-01-15,-0.01402575,0.47877043
2025-01-16,0.6556174,0.7741333
2025-01-17,0.0155061325,0.510162
2025-01-21,-0.20844007,0.5852823
2025-01-22,2.8329122,2.6041877
2025-01-23,2.8857613,2.643414
2025-01-24,2.881305,2.6183832
2025-01-27,-0.86568475,-0.54686844
2025-01-28,0.3542328,1.0791528
2025-01-29,1.5409724,1.7553035
2025-01-30,-0.49770677,0.22934482
2025-01-31,2.8373735,2.5159252
2025-02-03,-0.0828253,0.17771411
2025-02-04,-0.36635134,0.06632973
2025-02-05,1.6888357,0.19233906
2025-02-06,1.1756418,0.4691255
2025-02-07,0.008460972,0.24885967
2025-02-10,-0.87483567,0.31452474
2025-02-11,2.8346746,2.4886029
