date,true,pred
2024-06-10,0.010546782,1.4407533
2024-06-11,1.9240551,1.7792554
2024-06-12,0.26388547,0.9183873
2024-06-13,2.6051676,2.6226547
2024-06-14,2.5421062,0.42712483
2024-06-17,-0.88675934,0.4111083
2024-06-18,2.100616,0.2035656
2024-06-20,-0.69239736,0.79458535
2024-06-21,0.39473668,1.6004407
2024-06-24,1.9186627,1.9902544
2024-06-25,-0.0698516,1.0771816
2024-06-26,2.626913,2.801552
2024-06-27,0.39020345,0.65044034
2024-06-28,0.43601382,0.540267
2024-07-01,0.48903054,0.42010194
2024-07-02,-0.043941714,0.9167246
2024-07-03,0.6803506,1.3948014
2024-07-05,1.910666,1.8320742
2024-07-08,-0.099677004,0.8525646
2024-07-09,2.6537535,2.613467
2024-07-10,-0.3772538,0.4819942
2024-07-11,1.7738824,0.31619138
2024-07-12,-0.2950186,0.25013152
2024-07-15,-0.24876656,0.68460023
2024-07-16,0.7420414,1.5408419
2024-07-17,1.9010077,2.0209036
2024-07-18,-0.11870953,0.9692483
2024-07-19,2.6813514,2.775396
2024-07-22,-0.14727946,0.6329578
2024-07-23,-0.48084453,0.49254727
2024-07-24,-0.50733864,0.40792948
2024-07-25,-0.13878623,0.7967222
2024-07-26,0.5213117,1.2749681
2024-07-29,1.8767086,1.7978107
2024-07-30,-0.28639132,0.6698921
2024-07-31,2.7007058,2.5290287
2024-08-01,-0.24859959,0.37864512
2024-08-02,-0.7029271,0.22840063
2024-08-05,0.11555198,0.15083718
2024-08-06,0.90606004,0.50917387
2024-08-07,0.89422786,1.256068
2024-08-08,1.865884,1.8235793
2024-08-09,-0.13206898,0.6160567
2024-08-12,2.7235804,2.5356598
2024-08-13,-0.14727946,0.3771129
2024-08-14,-0.9054368,0.21185377
2024-08-15,-0.32059935,0.1488856
2024-08-16,0.61695904,0.50296235
2024-08-19,0.97771174,1.2348576
2024-08-20,1.8654965,1.8334596
2024-08-21,-0.012526878,0.5534195
2024-08-22,2.745014,2.5303214
2024-08-23,0.26062933,0.35578024
2024-08-26,-0.9472692,0.16544686
2024-08-27,1.1745939,0.13020228
2024-08-28,0.71147907,0.4716419
2024-08-29,1.312521,1.2502362
2024-08-30,1.89396,1.8838851
2024-09-03,0.31790698,0.53146935
2024-09-04,2.7691064,2.569583
2024-09-05,-0.8353627,0.39479285
2024-09-06,-1.5477622,0.18407367
2024-09-09,-0.12362778,0.19512688
2024-09-10,0.4086339,0.49284047
2024-09-11,0.91240174,1.0404049
2024-09-12,1.9185282,1.6955446
2024-09-13,0.27329355,0.2805924
2024-09-16,2.789931,2.3736825
2024-09-17,-1.372977,0.17611739
2024-09-18,-1.5353532,-0.038404256
2024-09-19,-0.2515314,-0.022633672
2024-09-20,0.030151974,0.26901406
2024-09-23,0.13914575,0.6550665
2024-09-24,1.8999305,1.3409123
2024-09-25,-0.22109307,-0.13700147
2024-09-26,2.8048441,2.0152984
2024-09-27,0.060748767,-0.2299329
2024-09-30,-1.2047877,-0.43874294
2024-10-01,-0.769541,-0.42325097
2024-10-02,-0.052210264,-0.121368796
2024-10-03,0.44578195,0.673117
2024-10-04,1.8711641,1.3984714
2024-10-07,-0.3375584,-0.1458318
2024-10-08,2.8243172,2.0734546
2024-10-09,-0.01402575,-0.20799954
2024-10-10,-1.3078976,-0.4089253
2024-10-11,0.22043294,-0.39785862
2024-10-14,-0.20844007,-0.10148792
2024-10-15,0.35422936,0.69615453
2024-10-16,1.8284146,1.4529337
2024-10-17,-0.49770808,-0.15365335
2024-10-18,2.8373735,2.132927
2024-10-21,1.6888357,-0.19065897
2024-10-22,-0.9445827,-0.3930956
2024-10-23,0.6437939,-0.35748962
2024-10-24,-0.8748334,-0.06847351
2024-10-25,-0.03758669,0.66893
2024-10-28,1.7558533,1.452487
2024-10-29,-0.83914983,-0.20999406
2024-10-30,2.8409383,2.1415555
2024-10-31,0.2925629,-0.17682672
2024-11-01,-1.346148,-0.40797782
2024-11-04,-0.3014138,-0.34117675
2024-11-05,-0.95023537,-0.10754829
2024-11-06,-0.4304654,0.64475375
2024-11-07,1.6435149,1.4614037
2024-11-08,-1.2947232,-0.25701815
2024-11-11,2.8401363,2.16381
2024-11-12,-0.24137181,-0.21993008
2024-11-13,-0.35112578,-0.40470898
2024-11-14,-0.5981502,-0.3194038
2024-11-15,-0.634255,-0.1195228
2024-11-18,-0.6561049,0.597426
2024-11-19,1.495368,1.4416454
2024-11-20,-1.7048453,-0.3291363
2024-11-21,2.8362596,2.1617541
2024-11-22,0.70953923,-0.27480945
2024-11-25,0.21124472,-0.4132674
2024-11-26,0.44298524,-0.3321249
2024-11-27,0.013330424,-0.15167302
2024-11-29,0.36311203,0.52043235
2024-12-02,1.392677,1.392552
2024-12-03,-1.1842313,-0.42730677
2024-12-04,2.8400025,2.1347585
2024-12-05,0.5882442,-0.33132616
2024-12-06,-1.1560473,-0.42758784
2024-12-09,2.0123625,-0.34960103
2024-12-10,0.0062956596,-0.1938864
2024-12-11,0.27311918,0.67052567
2024-12-12,1.3153415,1.5480757
2024-12-13,-0.8938288,-0.3021279
2024-12-16,2.8417702,2.3155167
2024-12-17,-0.65388006,-0.13300747
2024-12-18,-1.2252562,-0.2565699
2024-12-19,0.7000715,-0.12595785
2024-12-20,0.3144917,-0.028942026
2024-12-23,0.30136028,0.7237505
2024-12-24,1.2563019,1.6054697
2024-12-26,-0.6842826,-0.26130328
2024-12-27,2.8473253,2.4003081
2024-12-30,0.8839255,-0.04678288
2024-12-31,-0.93473226,-0.18240893
2025-01-02,0.7473958,-0.033464484
2025-01-03,0.6530054,0.05196064
2025-01-06,0.32832545,0.7872393
2025-01-07,1.2101121,1.6715126
2025-01-08,-0.5371109,-0.20121859
2025-01-10,2.8504002,2.4952517
2025-01-13,1.0527924,0.060811654
2025-01-14,0.5008732,-0.10013346
2025-01-15,-0.30013478,0.052767523
2025-01-16,0.70139277,0.14467765
2025-01-17,0.11518624,0.8009601
2025-01-21,1.161473,1.6863446
2025-01-22,-0.56516296,-0.18390994
2025-01-23,2.8545294,2.539851
2025-01-24,0.2423628,0.10953836
2025-01-27,1.8227508,-0.04153107
2025-01-28,0.94564646,0.05072801
2025-01-29,0.059276894,0.18981682
2025-01-30,0.47681865,0.8706988
2025-01-31,1.133018,1.7603968
2025-02-03,-0.33399153,-0.1029595
2025-02-04,2.8683434,2.644331
2025-02-05,0.11278868,0.19724284
2025-02-06,0.18374024,0.09469551
2025-02-07,0.010671011,0.1437981
2025-02-10,0.68023473,0.28239983
2025-02-11,0.9776153,0.73296314
2025-02-12,1.1527008,1.6215987
2025-02-13,0.21733995,-0.22768132
2025-02-14,2.8840733,2.5362551
2025-02-18,0.4267365,0.08924584
2025-02-19,-0.4212302,-0.0021189153
2025-02-20,-0.73116994,0.030221865
2025-02-21,0.65035504,0.17901127
2025-02-24,0.9776153,0.88020766
2025-02-25,1.1982756,1.7459891
2025-02-26,0.5138868,-0.07386663
2025-02-27,2.8967285,2.690367
2025-02-28,-0.4896127,0.25133827
2025-03-03,2.2287936,0.1537131
2025-03-04,-0.2515314,0.17604291
2025-03-05,-0.1296641,0.33530712
2025-03-06,-0.10970594,0.85989374
2025-03-07,1.2033623,1.7080793
2025-03-10,0.05016843,-0.0759728
2025-03-11,2.9010062,2.680424
2025-03-12,-0.17382507,0.22871715
2025-03-13,1.9346876,0.18450338
2025-03-14,0.58879536,0.16922393
2025-03-17,0.25010931,0.31920385
2025-03-18,0.13160054,0.7562003
2025-03-19,1.1954824,1.5975808
2025-03-20,-0.09834023,-0.15447685
2025-03-21,2.9090865,2.5962865
2025-03-24,0.4047904,0.12521626
2025-03-25,0.72832876,0.10995571
2025-03-26,1.0159935,0.0575355
