date,true,pred
2023-12-26,-1.8582331,1.146969
2023-12-27,-0.11924173,0.4639136
2023-12-28,-0.45448104,0.67698777
2023-12-29,0.30838767,0.6447017
2024-01-02,-1.7855356,1.3504751
2023-12-27,-0.12138547,0.66741973
2023-12-28,-0.3634252,0.8804939
2023-12-29,0.5679668,0.84820783
2024-01-02,-0.95416236,0.83482766
2024-01-03,-0.099948116,0.15177225
2023-12-28,-0.10467374,0.36484647
2023-12-29,0.2436769,0.3325604
2024-01-02,-0.9901694,0.7715107
2024-01-03,-0.031348582,0.088455305
2024-01-04,0.7206023,0.3015295
2023-12-29,0.87871164,0.26924342
2024-01-02,-0.3102917,-0.020658493
2024-01-03,-0.061360877,-0.7037139
2024-01-04,0.30390134,-0.49063972
2024-01-05,0.5634335,-0.5229258
2024-01-02,-1.7855356,0.7063129
2024-01-03,-0.12138547,0.077306464
2024-01-04,-0.3634252,0.27440622
2024-01-05,0.5679668,0.24012929
2024-01-08,-0.95416236,0.34997362
2024-01-03,-0.099948116,-0.2790328
2024-01-04,-0.10467374,-0.08193305
2024-01-05,0.2436769,-0.11620997
2024-01-08,-0.9901694,0.4084797
2024-01-09,-0.031348582,-0.2205267
2024-01-04,0.7206023,-0.023426935
2024-01-05,0.87871164,-0.057703853
2024-01-08,-0.3102917,0.6821181
2024-01-09,-0.061360877,0.053111717
2024-01-10,0.30390134,0.25021148
2024-01-05,0.5634335,0.21593454
2024-01-08,-1.038958,0.35720956
2024-01-09,0.039394688,-0.27179688
2024-01-10,0.5638019,-0.07469711
2024-01-11,1.4282104,-0.10897404
2024-01-08,-0.95416236,0.24091496
2024-01-09,-0.099948116,-0.34938103
2024-01-10,-0.10467374,-0.15553501
2024-01-11,0.2436769,-0.20265257
2024-01-12,-0.9901694,0.24160802
2024-01-09,-0.031348582,-0.34868795
2024-01-10,0.7206023,-0.15484196
2024-01-11,0.87871164,-0.2019595
2024-01-12,-0.3102917,0.8445611
2024-01-16,-0.061360877,0.2542651
2024-01-10,0.30390134,0.44811112
2024-01-11,0.5634335,0.40099356
2024-01-12,-1.038958,0.74387723
2024-01-16,0.039394688,0.15358126
2024-01-17,0.5638019,0.34742725
2024-01-11,1.4282104,0.30030972
2024-01-12,-0.6914612,0.31003207
2024-01-16,-0.11281052,-0.2802639
2024-01-17,0.23911047,-0.08641793
2024-01-18,1.2092278,-0.13353547
2024-01-12,-0.9901694,0.6104628
2024-01-16,-0.031348582,0.0400272
2024-01-17,0.7206023,0.22559457
2024-01-18,0.87871164,0.15538645
2024-01-19,-0.3102917,0.66925895
2024-01-16,-0.061360877,0.09882337
2024-01-17,0.30390134,0.28439072
2024-01-18,0.5634335,0.21418262
2024-01-19,-1.038958,0.5743817
2024-01-22,0.039394688,0.0039461106
2024-01-17,0.5638019,0.18951346
2024-01-18,1.4282104,0.11930534
2024-01-19,-0.6914612,0.6051824
2024-01-22,-0.11281052,0.034746826
2024-01-23,0.23911047,0.22031419
2024-01-18,1.2092278,0.15010607
2024-01-19,-0.4254969,0.11768396
2024-01-22,-0.08494197,-0.45275164
2024-01-23,0.87493145,-0.2671843
2024-01-24,1.0680442,-0.3373924
2024-01-19,-0.3102917,0.5064474
2024-01-22,-0.061360877,-0.026537254
2024-01-23,0.30390134,0.14897415
2024-01-24,0.5634335,0.083678454
2024-01-25,-1.038958,0.3931026
2024-01-22,0.039394688,-0.13988206
2024-01-23,0.5638019,0.035629354
2024-01-24,1.4282104,-0.029666334
2024-01-25,-0.6914612,0.3810071
2024-01-26,-0.11281052,-0.15197754
2024-01-23,0.23911047,0.023533873
2024-01-24,1.2092278,-0.041761816
2024-01-25,-0.4254969,0.3647759
2024-01-26,-0.08494197,-0.1682087
